hunt_code,species,hunt_name,hunt_type,weapon,sex_type,access_type,has_harvest,has_bonus_draw,has_antlerless_draw,bonus_draw_hunt_code,bonus_draw_row_count,bonus_draw_resident_min_point,bonus_draw_resident_max_point,bonus_draw_nonresident_min_point,bonus_draw_nonresident_max_point,antlerless_draw_hunt_code,antlerless_draw_row_count,antlerless_resident_min_point,antlerless_resident_max_point,antlerless_nonresident_min_point,antlerless_nonresident_max_point,draw_family,draw_presence_flag,score_family,private_or_cwmu_flag,public_rank_eligible,harvest_success_score,harvest_pressure_score,harvest_efficiency_score,draw_difficulty_flag,resident_point_signal,nonresident_point_signal,scoring_notes
EB3619,Elk,Weber Florence Creek/Stillman Creek,CWMU,Any Legal Weapon,Male Only,CWMU,True,False,False,,,,,,,,,,,,,none,no,excluded_private,yes,no,87.9,1.0,0.8788,,,,CWMU access excluded from public ranking; success=87.9; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8788; no draw-source signal; score_family=excluded_private
EL3000,Elk,"Beaver, East",Limited Entry Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3022,Elk,Wasatch Mtns,Limited Entry Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
EL3024,Elk,"Beaver, East",Limited Entry Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3033,Elk,"Cache, Meadowville",Limited Entry Landowner,Late Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3038,Elk,Manti,Limited Entry Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,40.0,1.0,0.4,,,,Landowner hunt excluded from public ranking; success=40.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.4; no draw-source signal; score_family=excluded_landowner
EL3039,Elk,Manti,Limited Entry Landowner,Late Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
EL3048,Elk,Monroe,Limited Entry Landowner,Late Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3057,Elk,Panguitch Lake,Limited Entry Landowner,Late Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
EL3065,Elk,Fishlake/Thousand Lakes,Limited Entry Landowner,Late Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3066,Elk,San Juan Bull Elk,Limited Entry Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3068,Elk,Diamond Mtn,Limited Entry Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3072,Elk,Wasatch Mtns,Limited Entry Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,57.1,1.0,0.5714,,,,Landowner hunt excluded from public ranking; success=57.1; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5714; no draw-source signal; score_family=excluded_landowner
EL3084,Elk,Manti,Limited Entry Landowner,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,50.0,1.0,0.5,,,,Landowner hunt excluded from public ranking; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; no draw-source signal; score_family=excluded_landowner
EL3100,Elk,Wasatch Mtns,Limited Entry Landowner,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
EL3126,Elk,Manti,Limited Entry Landowner,Mid Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3127,Elk,Wasatch Mtns,Limited Entry Landowner,Mid Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,83.3,1.0,0.8333,,,,Landowner hunt excluded from public ranking; success=83.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8333; no draw-source signal; score_family=excluded_landowner
EL3144,Elk,"West Desert, Deep Creek",Limited Entry Landowner,HAMSS,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3149,Elk,"Southwest Desert, South",Limited Entry Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3152,Elk,"Southwest Desert, South",Limited Entry Landowner,Late Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,,0.0,,,,,Landowner hunt excluded from public ranking; pressure=hunters/permits=0.0; no draw-source signal; score_family=excluded_landowner
EL3171,Elk,"Cache, South",Limited Entry Landowner,Mid Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
EL3175,Elk,Nebo/San Pitch Mtns,Limited Entry Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3177,Elk,Nebo/San Pitch Mtns,Limited Entry Landowner,Mid Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,50.0,1.0,0.5,,,,Landowner hunt excluded from public ranking; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; no draw-source signal; score_family=excluded_landowner
EL3181,Elk,"Fillmore, Pahvant",Limited Entry Landowner,Mid Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
EL3183,Elk,La Sal Mtns,Limited Entry Landowner,Mid Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3194,Elk,San Juan Bull Elk,Limited Entry Landowner,Mid Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3196,Elk,Diamond Mtn,Limited Entry Landowner,Late Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
EL3198,Elk,"Southwest Desert, South",Limited Entry Landowner,Mid Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
GO1000,Mountain Goat,Mountain Goat - Statewide Permit,Sportsman,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6800,Mountain Goat,Beaver,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6801,Mountain Goat,Beaver,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,88.9,1.0,0.8889,,,,Special-program hunt excluded from public ranking; success=88.9; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8889; no draw-source signal; score_family=excluded_special_program
GO6803,Mountain Goat,Nebo,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,89.5,1.0,0.8947,,,,Special-program hunt excluded from public ranking; success=89.5; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8947; no draw-source signal; score_family=excluded_special_program
GO6804,Mountain Goat,High Uintas Kamas,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6805,Mountain Goat,High Uintas Central,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,80.0,1.0,0.8,,,,Special-program hunt excluded from public ranking; success=80.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8; no draw-source signal; score_family=excluded_special_program
GO6806,Mountain Goat,High Uintas East,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6807,Mountain Goat,High Uintas Leidy Peak,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6808,Mountain Goat,High Uintas West,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,83.3,1.0,0.8333,,,,Special-program hunt excluded from public ranking; success=83.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8333; no draw-source signal; score_family=excluded_special_program
GO6810,Mountain Goat,"Ogden, Willard Peak",OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6813,Mountain Goat,"Wasatch Mtns, Provo Peak",OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6814,Mountain Goat,Mt Dutton,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6817,Mountain Goat,La Sal Mtns,OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,91.7,1.0,0.9167,,,,Special-program hunt excluded from public ranking; success=91.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.9167; no draw-source signal; score_family=excluded_special_program
GO6818,Mountain Goat,"Wasatch Mtns, Box Elder Peak",OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6819,Mountain Goat,"Wasatch Mtns, Lone Peak",OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
GO6820,Mountain Goat,"Wasatch Mtns, Timpanogos",OIAL,Any Legal Weapon,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,90.0,0.9091,0.9,,,,Special-program hunt excluded from public ranking; success=90.0; pressure=hunters/permits=0.9091; efficiency=harvest/hunters=0.9; no draw-source signal; score_family=excluded_special_program
GO6821,Mountain Goat,Nebo,OIAL,Archery,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,90.9,0.9167,0.9091,,,,Special-program hunt excluded from public ranking; success=90.9; pressure=hunters/permits=0.9167; efficiency=harvest/hunters=0.9091; no draw-source signal; score_family=excluded_special_program
GO6822,Mountain Goat,Beaver,OIAL,Archery,Hunter's Choice,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,0.0,1.0,0.0,,,,Special-program hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_special_program
LD1001,Deer,Paunsaugunt,Limited Entry Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LD1004,Deer,Paunsaugunt,Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LD1006,Deer,Paunsaugunt,Limited Entry Landowner,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LD1019,Deer,"Fillmore, Oak Creek LE",Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LD1023,Deer,Diamond Mtn,Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LD1108,Deer,Thousand Lakes,Limited Entry Landowner,Rifle Restricted,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO0009,Deer,Diamond Mtn Landowner Association,Limited Entry Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO0010,Deer,Diamond Mtn Landowner Association,Limited Entry Landowner,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO0012,Deer,Diamond Mtn Landowner Association,Limited Entry Landowner,Early Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO0013,Deer,Diamond Mtn Landowner Association,Limited Entry Landowner,Mid Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO0014,Deer,Diamond Mtn Landowner Association,Limited Entry Landowner,Muzzleloader,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO0015,Deer,Diamond Mtn Landowner Association,Limited Entry Landowner,Late Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1502,Deer,Cache,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1506,Deer,Fillmore,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1511,Deer,Mt Dutton,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1512,Deer,Nine Mile,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,33.3,1.0,0.3333,,,,Landowner hunt excluded from public ranking; success=33.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.3333; no draw-source signal; score_family=excluded_landowner
LO1514,Deer,Ogden,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1516,Deer,Panguitch Lake,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1517,Deer,Pine Valley,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1524,Deer,Southwest Desert,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1529,Deer,Zion,General Season Landowner,Archery,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1531,Deer,Box Elder,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,66.7,1.0,0.6667,,,,Landowner hunt excluded from public ranking; success=66.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6667; no draw-source signal; score_family=excluded_landowner
LO1533,Deer,Manti/San Rafael,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,63.6,1.0,0.6364,,,,Landowner hunt excluded from public ranking; success=63.6; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6364; no draw-source signal; score_family=excluded_landowner
LO1534,Deer,Nebo,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,80.0,1.0,0.8,,,,Landowner hunt excluded from public ranking; success=80.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.8; no draw-source signal; score_family=excluded_landowner
LO1536,Deer,Fillmore,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,59.4,0.9412,0.5938,,,,Landowner hunt excluded from public ranking; success=59.4; pressure=hunters/permits=0.9412; efficiency=harvest/hunters=0.5938; no draw-source signal; score_family=excluded_landowner
LO1540,Deer,Monroe,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,0.0,1.0,0.0,,,,Landowner hunt excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=excluded_landowner
LO1541,Deer,Mt Dutton,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1542,Deer,Nine Mile,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,53.8,1.0,0.5385,,,,Landowner hunt excluded from public ranking; success=53.8; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5385; no draw-source signal; score_family=excluded_landowner
LO1544,Deer,Ogden,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1546,Deer,Panguitch Lake,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,40.0,1.0,0.4,,,,Landowner hunt excluded from public ranking; success=40.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.4; no draw-source signal; score_family=excluded_landowner
LO1547,Deer,Pine Valley,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,100.0,1.0,1.0,,,,Landowner hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_landowner
LO1551,Deer,"San Juan, Abajo Mtns",General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,87.5,1.0,0.875,,,,Landowner hunt excluded from public ranking; success=87.5; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.875; no draw-source signal; score_family=excluded_landowner
LO1552,Deer,Vernal/Bonanza,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,75.0,1.0,0.75,,,,Landowner hunt excluded from public ranking; success=75.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.75; no draw-source signal; score_family=excluded_landowner
LO1553,Deer,Yellowstone,General Season Landowner,Any Legal Weapon,Male Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_landowner,yes,no,61.5,0.8667,0.6154,,,,Landowner hunt excluded from public ranking; success=61.5; pressure=hunters/permits=0.8667; efficiency=harvest/hunters=0.6154; no draw-source signal; score_family=excluded_landowner
